topology,strategy,fraction,trial,n,beta,gamma,t10,t50,peak_infected,auc,final_size,duration
WS,betweenness,0.05,30,1000,0.15,0.05,11,22.0,556,17778.5,0.949,143
WS,betweenness,0.05,31,1000,0.15,0.05,9,23.0,515,19456.5,0.95,147
WS,betweenness,0.05,32,1000,0.15,0.05,9,23.0,513,17693.5,0.946,151
WS,betweenness,0.05,33,1000,0.15,0.05,9,23.0,534,18678.5,0.949,145
WS,betweenness,0.05,34,1000,0.15,0.05,10,26.0,509,17936.5,0.947,141
WS,betweenness,0.05,35,1000,0.15,0.05,10,25.0,506,18519.5,0.949,138
WS,betweenness,0.05,36,1000,0.15,0.05,10,20.0,590,19519.5,0.95,153
WS,betweenness,0.05,37,1000,0.15,0.05,12,26.0,533,19286.5,0.95,189
WS,betweenness,0.05,38,1000,0.15,0.05,11,24.0,540,18309.5,0.95,137
WS,betweenness,0.05,39,1000,0.15,0.05,11,23.0,552,18608.5,0.95,145
WS,betweenness,0.05,40,1000,0.15,0.05,11,23.0,558,19783.5,0.95,316
WS,betweenness,0.05,41,1000,0.15,0.05,9,24.0,528,18314.5,0.949,128
WS,betweenness,0.05,42,1000,0.15,0.05,10,24.0,556,18947.5,0.949,173
WS,betweenness,0.05,43,1000,0.15,0.05,13,28.0,525,19924.5,0.946,183
WS,betweenness,0.05,44,1000,0.15,0.05,9,26.0,542,19311.5,0.95,152
WS,betweenness,0.05,45,1000,0.15,0.05,12,26.0,548,18945.5,0.95,210
WS,betweenness,0.05,46,1000,0.15,0.05,11,24.0,530,19063.5,0.95,167
WS,betweenness,0.05,47,1000,0.15,0.05,10,27.0,523,18385.5,0.95,141
WS,betweenness,0.05,48,1000,0.15,0.05,9,23.0,543,19027.5,0.949,145
WS,betweenness,0.05,49,1000,0.15,0.05,10,21.0,599,19616.5,0.95,190
WS,betweenness,0.05,50,1000,0.15,0.05,10,21.0,556,20681.5,0.95,184
WS,betweenness,0.05,51,1000,0.15,0.05,9,,492,18214.5,0.95,143
WS,betweenness,0.05,52,1000,0.15,0.05,10,21.0,576,18854.5,0.947,200
WS,betweenness,0.05,53,1000,0.15,0.05,9,25.0,520,18808.5,0.95,147
WS,betweenness,0.05,54,1000,0.15,0.05,10,25.0,508,19121.5,0.948,217
WS,betweenness,0.05,55,1000,0.15,0.05,9,,495,18866.5,0.949,200
WS,betweenness,0.05,56,1000,0.15,0.05,8,21.0,532,19252.5,0.949,150
WS,betweenness,0.05,57,1000,0.15,0.05,9,24.0,522,19896.5,0.95,185
WS,betweenness,0.05,58,1000,0.15,0.05,11,,492,19134.5,0.948,164
WS,betweenness,0.05,59,1000,0.15,0.05,11,24.0,545,18855.5,0.95,132
WS,betweenness,0.05,60,1000,0.15,0.05,10,22.0,596,19108.5,0.95,133
WS,betweenness,0.05,61,1000,0.15,0.05,10,24.0,548,18845.5,0.949,205
WS,betweenness,0.05,62,1000,0.15,0.05,9,,499,19106.5,0.95,135
WS,betweenness,0.05,63,1000,0.15,0.05,10,23.0,583,19097.5,0.95,142
WS,betweenness,0.05,64,1000,0.15,0.05,12,,476,19332.5,0.949,163
WS,betweenness,0.05,65,1000,0.15,0.05,9,22.0,542,19281.5,0.95,143
WS,betweenness,0.05,66,1000,0.15,0.05,10,21.0,532,18555.5,0.945,127
WS,betweenness,0.05,67,1000,0.15,0.05,9,26.0,504,18057.5,0.95,203
WS,betweenness,0.05,68,1000,0.15,0.05,9,20.0,578,19396.5,0.95,175
WS,betweenness,0.05,69,1000,0.15,0.05,12,28.0,529,18504.5,0.95,171
WS,betweenness,0.05,70,1000,0.15,0.05,9,20.0,558,18542.5,0.948,156
WS,betweenness,0.05,71,1000,0.15,0.05,10,22.0,546,19523.5,0.948,230
WS,betweenness,0.05,72,1000,0.15,0.05,9,24.0,519,19061.5,0.95,145
WS,betweenness,0.05,73,1000,0.15,0.05,12,23.0,574,19440.5,0.95,147
WS,betweenness,0.05,74,1000,0.15,0.05,9,29.0,510,18611.5,0.95,159
WS,betweenness,0.05,75,1000,0.15,0.05,12,26.0,535,19922.5,0.95,175
WS,betweenness,0.05,76,1000,0.15,0.05,8,19.0,564,18874.5,0.949,140
WS,betweenness,0.05,77,1000,0.15,0.05,11,26.0,522,19428.5,0.95,171
WS,betweenness,0.05,78,1000,0.15,0.05,11,25.0,549,19844.5,0.95,155
WS,betweenness,0.05,79,1000,0.15,0.05,11,24.0,575,19388.5,0.949,142
WS,betweenness,0.05,80,1000,0.15,0.05,10,21.0,565,19023.5,0.95,173
WS,betweenness,0.05,81,1000,0.15,0.05,9,23.0,551,19443.5,0.948,165
WS,betweenness,0.05,82,1000,0.15,0.05,11,25.0,572,19891.5,0.95,189
WS,betweenness,0.05,83,1000,0.15,0.05,8,21.0,553,18552.5,0.949,137
WS,betweenness,0.05,84,1000,0.15,0.05,9,19.0,574,18055.5,0.946,122
WS,betweenness,0.05,85,1000,0.15,0.05,8,24.0,526,18302.5,0.95,163
WS,betweenness,0.05,86,1000,0.15,0.05,10,,498,17664.5,0.948,127
WS,betweenness,0.05,87,1000,0.15,0.05,10,24.0,555,18773.5,0.949,162
WS,betweenness,0.05,88,1000,0.15,0.05,10,25.0,516,18442.5,0.945,180
WS,betweenness,0.05,89,1000,0.15,0.05,7,19.0,539,17825.5,0.947,165
WS,betweenness,0.05,90,1000,0.15,0.05,10,25.0,536,18576.5,0.948,151
WS,betweenness,0.05,91,1000,0.15,0.05,10,21.0,555,19128.5,0.949,169
WS,betweenness,0.05,92,1000,0.15,0.05,11,25.0,531,19937.5,0.95,162
WS,betweenness,0.05,93,1000,0.15,0.05,11,31.0,514,19020.5,0.945,186
WS,betweenness,0.05,94,1000,0.15,0.05,9,23.0,569,19195.5,0.949,156
WS,betweenness,0.05,95,1000,0.15,0.05,9,20.0,540,18194.5,0.944,183
WS,betweenness,0.05,96,1000,0.15,0.05,11,24.0,541,19035.5,0.95,179
WS,betweenness,0.05,97,1000,0.15,0.05,9,23.0,547,18682.5,0.95,185
WS,betweenness,0.05,98,1000,0.15,0.05,10,,486,18099.5,0.949,186
WS,betweenness,0.05,99,1000,0.15,0.05,11,23.0,562,18394.5,0.95,189
WS,betweenness,0.1,0,1000,0.15,0.05,11,,471,17708.5,0.899,231
WS,betweenness,0.1,1,1000,0.15,0.05,12,,492,18409.5,0.897,171
WS,betweenness,0.1,2,1000,0.15,0.05,8,23.0,509,17571.5,0.899,183
WS,betweenness,0.1,3,1000,0.15,0.05,10,,444,17895.5,0.9,185
WS,betweenness,0.1,4,1000,0.15,0.05,11,,461,18184.5,0.899,163
WS,betweenness,0.1,5,1000,0.15,0.05,11,,449,17548.5,0.886,173
WS,betweenness,0.1,6,1000,0.15,0.05,14,,460,18129.5,0.9,169
WS,betweenness,0.1,7,1000,0.15,0.05,11,,496,17616.5,0.893,163
WS,betweenness,0.1,8,1000,0.15,0.05,11,,475,18330.5,0.897,178
WS,betweenness,0.1,9,1000,0.15,0.05,11,,465,18383.5,0.89,159
WS,betweenness,0.1,10,1000,0.15,0.05,14,,434,17571.5,0.899,188
WS,betweenness,0.1,11,1000,0.15,0.05,11,,476,17623.5,0.899,146
WS,betweenness,0.1,12,1000,0.15,0.05,15,,482,17197.5,0.899,140
WS,betweenness,0.1,13,1000,0.15,0.05,12,,486,17705.5,0.897,199
WS,betweenness,0.1,14,1000,0.15,0.05,10,,495,18541.5,0.889,180
WS,betweenness,0.1,15,1000,0.15,0.05,16,,424,18338.5,0.875,183
WS,betweenness,0.1,16,1000,0.15,0.05,12,,441,18423.5,0.899,180
WS,betweenness,0.1,17,1000,0.15,0.05,14,,420,17394.5,0.9,173
WS,betweenness,0.1,18,1000,0.15,0.05,13,,487,18565.5,0.887,175
WS,betweenness,0.1,19,1000,0.15,0.05,10,,481,19429.5,0.899,208
WS,betweenness,0.1,20,1000,0.15,0.05,10,,497,17525.5,0.898,203
WS,betweenness,0.1,21,1000,0.15,0.05,11,,442,18052.5,0.892,173
WS,betweenness,0.1,22,1000,0.15,0.05,13,,452,17909.5,0.898,173
WS,betweenness,0.1,23,1000,0.15,0.05,13,,435,17352.5,0.896,154
WS,betweenness,0.1,24,1000,0.15,0.05,13,,435,17888.5,0.896,165
WS,betweenness,0.1,25,1000,0.15,0.05,14,,406,15977.5,0.9,177
WS,betweenness,0.1,26,1000,0.15,0.05,13,,462,18539.5,0.899,168
WS,betweenness,0.1,27,1000,0.15,0.05,12,,467,17170.5,0.9,132
WS,betweenness,0.1,28,1000,0.15,0.05,11,,454,17989.5,0.9,184
WS,betweenness,0.1,29,1000,0.15,0.05,11,,461,18499.5,0.898,182
WS,betweenness,0.1,30,1000,0.15,0.05,10,,482,16979.5,0.896,178
WS,betweenness,0.1,31,1000,0.15,0.05,12,,436,18049.5,0.9,181
WS,betweenness,0.1,32,1000,0.15,0.05,10,,461,16487.5,0.884,144
WS,betweenness,0.1,33,1000,0.15,0.05,14,,454,17839.5,0.895,147
WS,betweenness,0.1,34,1000,0.15,0.05,15,,399,16836.5,0.899,155
WS,betweenness,0.1,35,1000,0.15,0.05,17,,471,17734.5,0.895,153
WS,betweenness,0.1,36,1000,0.15,0.05,13,,483,18399.5,0.898,182
WS,betweenness,0.1,37,1000,0.15,0.05,12,,402,17648.5,0.898,152
WS,betweenness,0.1,38,1000,0.15,0.05,11,,498,17536.5,0.895,150
WS,betweenness,0.1,39,1000,0.15,0.05,14,,430,17172.5,0.894,203
WS,betweenness,0.1,40,1000,0.15,0.05,11,,434,17843.5,0.899,183
WS,betweenness,0.1,41,1000,0.15,0.05,11,,460,17856.5,0.898,154
WS,betweenness,0.1,42,1000,0.15,0.05,12,,448,18107.5,0.896,192
WS,betweenness,0.1,43,1000,0.15,0.05,13,,474,19030.5,0.9,210
WS,betweenness,0.1,44,1000,0.15,0.05,11,,444,17651.5,0.885,168
WS,betweenness,0.1,45,1000,0.15,0.05,12,,493,18390.5,0.897,169
WS,betweenness,0.1,46,1000,0.15,0.05,10,,434,17949.5,0.898,181
WS,betweenness,0.1,47,1000,0.15,0.05,10,,406,17786.5,0.899,138
WS,betweenness,0.1,48,1000,0.15,0.05,10,,464,18675.5,0.899,179
WS,betweenness,0.1,49,1000,0.15,0.05,14,,472,18280.5,0.894,237
WS,betweenness,0.1,50,1000,0.15,0.05,12,,484,18498.5,0.9,153
WS,betweenness,0.1,51,1000,0.15,0.05,12,,433,17261.5,0.899,185
WS,betweenness,0.1,52,1000,0.15,0.05,15,,419,17150.5,0.886,181
WS,betweenness,0.1,53,1000,0.15,0.05,11,,403,18750.5,0.9,195
WS,betweenness,0.1,54,1000,0.15,0.05,11,,480,18145.5,0.897,159
WS,betweenness,0.1,55,1000,0.15,0.05,10,,460,18134.5,0.898,181
WS,betweenness,0.1,56,1000,0.15,0.05,11,,451,18956.5,0.9,159
WS,betweenness,0.1,57,1000,0.15,0.05,10,,491,18607.5,0.9,229
WS,betweenness,0.1,58,1000,0.15,0.05,12,,468,18457.5,0.9,215
WS,betweenness,0.1,59,1000,0.15,0.05,13,,445,17549.5,0.898,148
WS,betweenness,0.1,60,1000,0.15,0.05,13,,490,17915.5,0.9,164
WS,betweenness,0.1,61,1000,0.15,0.05,16,,428,17976.5,0.899,175
WS,betweenness,0.1,62,1000,0.15,0.05,15,,430,17806.5,0.896,153
WS,betweenness,0.1,63,1000,0.15,0.05,11,,434,18123.5,0.9,188
WS,betweenness,0.1,64,1000,0.15,0.05,11,,442,18111.5,0.897,153
WS,betweenness,0.1,65,1000,0.15,0.05,9,,437,18152.5,0.897,143
WS,betweenness,0.1,66,1000,0.15,0.05,12,,453,17333.5,0.897,172
WS,betweenness,0.1,67,1000,0.15,0.05,9,,448,17596.5,0.899,180
WS,betweenness,0.1,68,1000,0.15,0.05,9,24.0,519,18189.5,0.896,140
WS,betweenness,0.1,69,1000,0.15,0.05,13,,432,17542.5,0.897,156
WS,betweenness,0.1,70,1000,0.15,0.05,10,,398,17231.5,0.893,148
WS,betweenness,0.1,71,1000,0.15,0.05,13,,419,18243.5,0.898,179
WS,betweenness,0.1,72,1000,0.15,0.05,9,,483,18067.5,0.888,156
WS,betweenness,0.1,73,1000,0.15,0.05,11,,496,18859.5,0.899,145
WS,betweenness,0.1,74,1000,0.15,0.05,13,,408,17884.5,0.899,176
WS,betweenness,0.1,75,1000,0.15,0.05,14,,465,18292.5,0.9,191
WS,betweenness,0.1,76,1000,0.15,0.05,11,,474,17477.5,0.891,165
WS,betweenness,0.1,77,1000,0.15,0.05,13,,427,18529.5,0.899,162
WS,betweenness,0.1,78,1000,0.15,0.05,13,,454,17153.5,0.866,143
WS,betweenness,0.1,79,1000,0.15,0.05,15,,436,18108.5,0.899,146
WS,betweenness,0.1,80,1000,0.15,0.05,15,,449,17440.5,0.893,164
WS,betweenness,0.1,81,1000,0.15,0.05,11,,456,17391.5,0.892,159
WS,betweenness,0.1,82,1000,0.15,0.05,15,,413,17136.5,0.9,160
WS,betweenness,0.1,83,1000,0.15,0.05,13,,422,17110.5,0.899,169
WS,betweenness,0.1,84,1000,0.15,0.05,10,26.0,514,18420.5,0.899,170
WS,betweenness,0.1,85,1000,0.15,0.05,11,,437,17064.5,0.888,157
WS,betweenness,0.1,86,1000,0.15,0.05,12,,409,17056.5,0.897,149
WS,betweenness,0.1,87,1000,0.15,0.05,10,,457,17340.5,0.89,155
WS,betweenness,0.1,88,1000,0.15,0.05,11,,447,17293.5,0.9,134
WS,betweenness,0.1,89,1000,0.15,0.05,11,,445,17295.5,0.898,176
WS,betweenness,0.1,90,1000,0.15,0.05,11,,472,18144.5,0.899,153
WS,betweenness,0.1,91,1000,0.15,0.05,10,,480,17916.5,0.899,224
WS,betweenness,0.1,92,1000,0.15,0.05,12,,376,18499.5,0.897,154
WS,betweenness,0.1,93,1000,0.15,0.05,11,,477,17814.5,0.9,180
WS,betweenness,0.1,94,1000,0.15,0.05,12,,451,17006.5,0.895,194
WS,betweenness,0.1,95,1000,0.15,0.05,11,28.0,510,18552.5,0.895,222
WS,betweenness,0.1,96,1000,0.15,0.05,11,,471,17071.5,0.89,131
WS,betweenness,0.1,97,1000,0.15,0.05,13,,394,17577.5,0.895,199
WS,betweenness,0.1,98,1000,0.15,0.05,11,,462,17760.5,0.898,153
WS,betweenness,0.1,99,1000,0.15,0.05,13,,417,17669.5,0.897,157
BA,none,0.0,0,1000,0.15,0.05,5,9.0,716,20029.5,0.989,144
BA,none,0.0,1,1000,0.15,0.05,3,6.0,731,19070.5,0.987,142
BA,none,0.0,2,1000,0.15,0.05,5,8.0,737,19752.5,0.995,151
BA,none,0.0,3,1000,0.15,0.05,5,8.0,749,19516.5,0.992,130
BA,none,0.0,4,1000,0.15,0.05,6,9.0,754,19648.5,0.993,146
BA,none,0.0,5,1000,0.15,0.05,3,6.0,719,19111.5,0.991,142
BA,none,0.0,6,1000,0.15,0.05,4,8.0,754,20644.5,0.995,126
BA,none,0.0,7,1000,0.15,0.05,4,7.0,731,19681.5,0.992,175
BA,none,0.0,8,1000,0.15,0.05,5,7.0,739,19387.5,0.996,139
BA,none,0.0,9,1000,0.15,0.05,3,6.0,735,20223.5,0.997,151
BA,none,0.0,10,1000,0.15,0.05,4,7.0,718,18317.5,0.995,177
BA,none,0.0,11,1000,0.15,0.05,5,8.0,767,21464.5,0.996,162
BA,none,0.0,12,1000,0.15,0.05,4,7.0,749,20124.5,0.996,136
BA,none,0.0,13,1000,0.15,0.05,4,7.0,738,20247.5,0.998,136
BA,none,0.0,14,1000,0.15,0.05,5,8.0,731,19575.5,0.991,160
BA,none,0.0,15,1000,0.15,0.05,7,10.0,719,19749.5,0.996,153
BA,none,0.0,16,1000,0.15,0.05,3,6.0,741,20535.5,0.995,153
BA,none,0.0,17,1000,0.15,0.05,5,8.0,773,19660.5,0.994,143
BA,none,0.0,18,1000,0.15,0.05,4,7.0,753,19780.5,0.998,118
BA,none,0.0,19,1000,0.15,0.05,5,8.0,735,21328.5,0.994,182
BA,none,0.0,20,1000,0.15,0.05,7,10.0,720,19738.5,0.995,157
BA,none,0.0,21,1000,0.15,0.05,4,7.0,743,19986.5,0.997,144
BA,none,0.0,22,1000,0.15,0.05,5,9.0,741,20214.5,0.996,196
BA,none,0.0,23,1000,0.15,0.05,5,8.0,734,19762.5,0.991,150
BA,none,0.0,24,1000,0.15,0.05,5,8.0,707,20050.5,0.992,162
BA,none,0.0,25,1000,0.15,0.05,5,8.0,751,17667.5,0.997,127
BA,none,0.0,26,1000,0.15,0.05,7,10.0,756,20631.5,0.996,143
BA,none,0.0,27,1000,0.15,0.05,4,7.0,731,18926.5,0.998,179
BA,none,0.0,28,1000,0.15,0.05,5,8.0,733,19906.5,0.993,166
BA,none,0.0,29,1000,0.15,0.05,7,10.0,729,20183.5,0.997,162
BA,none,0.0,30,1000,0.15,0.05,4,8.0,711,18416.5,0.992,179
BA,none,0.0,31,1000,0.15,0.05,5,8.0,724,19835.5,0.995,140
BA,none,0.0,32,1000,0.15,0.05,6,9.0,715,18608.5,0.997,139
BA,none,0.0,33,1000,0.15,0.05,6,9.0,744,19984.5,0.994,136
BA,none,0.0,34,1000,0.15,0.05,5,8.0,747,19767.5,0.996,132
BA,none,0.0,35,1000,0.15,0.05,5,8.0,713,20322.5,0.996,193
BA,none,0.0,36,1000,0.15,0.05,6,9.0,753,20655.5,0.995,186
BA,none,0.0,37,1000,0.15,0.05,3,7.0,756,20295.5,1.0,176
BA,none,0.0,38,1000,0.15,0.05,5,8.0,730,19625.5,0.997,145
BA,none,0.0,39,1000,0.15,0.05,5,8.0,722,19410.5,0.994,115
BA,none,0.0,40,1000,0.15,0.05,3,7.0,739,19832.5,0.993,176
BA,none,0.0,41,1000,0.15,0.05,5,8.0,738,20535.5,0.999,143
BA,none,0.0,42,1000,0.15,0.05,3,6.0,754,18449.5,0.995,153
BA,none,0.0,43,1000,0.15,0.05,5,9.0,738,21007.5,0.999,155
BA,none,0.0,44,1000,0.15,0.05,4,8.0,704,18862.5,0.995,224
BA,none,0.0,45,1000,0.15,0.05,3,6.0,745,20185.5,0.997,118
BA,none,0.0,46,1000,0.15,0.05,4,7.0,761,20471.5,0.998,148
BA,none,0.0,47,1000,0.15,0.05,6,9.0,748,19302.5,0.998,188
BA,none,0.0,48,1000,0.15,0.05,4,7.0,730,20510.5,0.996,149
BA,none,0.0,49,1000,0.15,0.05,4,7.0,729,18870.5,0.991,149
BA,none,0.0,50,1000,0.15,0.05,5,8.0,710,20947.5,0.995,186
BA,none,0.0,51,1000,0.15,0.05,7,10.0,765,20161.5,0.995,152
BA,none,0.0,52,1000,0.15,0.05,3,6.0,733,19386.5,0.995,144
BA,none,0.0,53,1000,0.15,0.05,6,9.0,714,20448.5,0.995,137
BA,none,0.0,54,1000,0.15,0.05,4,7.0,753,19845.5,0.997,162
BA,none,0.0,55,1000,0.15,0.05,5,8.0,731,19982.5,0.995,145
BA,none,0.0,56,1000,0.15,0.05,6,9.0,746,19951.5,0.994,167
BA,none,0.0,57,1000,0.15,0.05,4,7.0,751,19994.5,0.996,138
BA,none,0.0,58,1000,0.15,0.05,5,8.0,752,19056.5,0.996,145
BA,none,0.0,59,1000,0.15,0.05,5,9.0,732,19325.5,0.993,121
BA,none,0.0,60,1000,0.15,0.05,5,8.0,734,19659.5,0.999,132
BA,none,0.0,61,1000,0.15,0.05,5,9.0,723,19471.5,0.991,143
BA,none,0.0,62,1000,0.15,0.05,4,7.0,732,19099.5,0.996,137
BA,none,0.0,63,1000,0.15,0.05,5,8.0,729,19710.5,0.993,151
BA,none,0.0,64,1000,0.15,0.05,4,7.0,740,20361.5,0.993,146
BA,none,0.0,65,1000,0.15,0.05,4,7.0,755,19451.5,0.996,173
BA,none,0.0,66,1000,0.15,0.05,5,9.0,724,20448.5,0.987,141
BA,none,0.0,67,1000,0.15,0.05,5,8.0,767,20709.5,0.998,162
BA,none,0.0,68,1000,0.15,0.05,5,8.0,731,20130.5,0.992,157
BA,none,0.0,69,1000,0.15,0.05,5,8.0,742,20677.5,0.996,130
BA,none,0.0,70,1000,0.15,0.05,6,9.0,715,19601.5,0.994,153
BA,none,0.0,71,1000,0.15,0.05,4,7.0,740,20345.5,0.998,127
BA,none,0.0,72,1000,0.15,0.05,5,8.0,771,20343.5,0.997,185
BA,none,0.0,73,1000,0.15,0.05,4,7.0,751,20777.5,0.997,140
BA,none,0.0,74,1000,0.15,0.05,6,9.0,765,19945.5,0.998,156
BA,none,0.0,75,1000,0.15,0.05,5,8.0,733,20662.5,0.996,156
BA,none,0.0,76,1000,0.15,0.05,5,8.0,760,19962.5,0.995,248
BA,none,0.0,77,1000,0.15,0.05,5,8.0,739,19619.5,0.995,159
BA,none,0.0,78,1000,0.15,0.05,5,9.0,713,19270.5,0.991,154
BA,none,0.0,79,1000,0.15,0.05,5,9.0,753,20881.5,0.998,159
BA,none,0.0,80,1000,0.15,0.05,4,7.0,714,19165.5,0.991,120
BA,none,0.0,81,1000,0.15,0.05,5,8.0,748,19491.5,0.998,163
BA,none,0.0,82,1000,0.15,0.05,5,8.0,741,19054.5,0.993,121
BA,none,0.0,83,1000,0.15,0.05,4,7.0,746,19734.5,0.998,178
BA,none,0.0,84,1000,0.15,0.05,5,7.0,726,18474.5,0.994,152
BA,none,0.0,85,1000,0.15,0.05,3,6.0,748,20080.5,0.998,172
BA,none,0.0,86,1000,0.15,0.05,4,8.0,734,18576.5,0.993,120
BA,none,0.0,87,1000,0.15,0.05,5,8.0,758,19807.5,0.998,169
BA,none,0.0,88,1000,0.15,0.05,6,9.0,734,19460.5,0.993,226
BA,none,0.0,89,1000,0.15,0.05,5,8.0,749,20059.5,0.994,140
BA,none,0.0,90,1000,0.15,0.05,5,8.0,743,19366.5,1.0,133
BA,none,0.0,91,1000,0.15,0.05,6,9.0,734,19774.5,0.995,198
BA,none,0.0,92,1000,0.15,0.05,4,8.0,746,20684.5,0.994,136
BA,none,0.0,93,1000,0.15,0.05,5,7.0,750,19924.5,0.997,140
BA,none,0.0,94,1000,0.15,0.05,6,9.0,741,19756.5,0.998,146
BA,none,0.0,95,1000,0.15,0.05,4,7.0,743,20445.5,0.999,169
BA,none,0.0,96,1000,0.15,0.05,4,8.0,750,19975.5,0.991,135
BA,none,0.0,97,1000,0.15,0.05,4,7.0,700,19143.5,0.989,155
BA,none,0.0,98,1000,0.15,0.05,5,9.0,741,19306.5,0.995,151
BA,none,0.0,99,1000,0.15,0.05,6,9.0,736,20126.5,0.993,131
BA,random,0.01,0,1000,0.15,0.05,6,9.0,742,20364.5,0.987,181
BA,random,0.01,1,1000,0.15,0.05,4,7.0,721,19205.5,0.988,127
BA,random,0.01,2,1000,0.15,0.05,5,8.0,739,20105.5,0.984,146
BA,random,0.01,3,1000,0.15,0.05,6,9.0,709,19793.5,0.982,175
BA,random,0.01,4,1000,0.15,0.05,5,8.0,724,19507.5,0.99,154
BA,random,0.01,5,1000,0.15,0.05,5,8.0,726,19348.5,0.984,153
BA,random,0.01,6,1000,0.15,0.05,4,8.0,715,20195.5,0.984,167
BA,random,0.01,7,1000,0.15,0.05,4,7.0,731,20046.5,0.983,151
BA,random,0.01,8,1000,0.15,0.05,6,9.0,744,19408.5,0.986,165
BA,random,0.01,9,1000,0.15,0.05,4,8.0,749,21076.5,0.98,165
BA,random,0.01,10,1000,0.15,0.05,5,8.0,729,18229.5,0.982,152
BA,random,0.01,11,1000,0.15,0.05,3,6.0,728,20525.5,0.989,131
BA,random,0.01,12,1000,0.15,0.05,4,8.0,716,18737.5,0.981,166
BA,random,0.01,13,1000,0.15,0.05,4,8.0,713,19979.5,0.985,161
BA,random,0.01,14,1000,0.15,0.05,3,6.0,725,19627.5,0.987,130
BA,random,0.01,15,1000,0.15,0.05,6,9.0,739,20090.5,0.987,153
BA,random,0.01,16,1000,0.15,0.05,4,7.0,712,20542.5,0.986,159
BA,random,0.01,17,1000,0.15,0.05,4,8.0,735,18810.5,0.988,125
BA,random,0.01,18,1000,0.15,0.05,6,9.0,730,19079.5,0.979,158
BA,random,0.01,19,1000,0.15,0.05,4,8.0,730,21397.5,0.985,163
BA,random,0.01,20,1000,0.15,0.05,7,10.0,741,19850.5,0.984,150
BA,random,0.01,21,1000,0.15,0.05,5,8.0,729,19741.5,0.986,135
BA,random,0.01,22,1000,0.15,0.05,5,8.0,726,19624.5,0.981,140
BA,random,0.01,23,1000,0.15,0.05,5,9.0,731,19445.5,0.983,167
BA,random,0.01,24,1000,0.15,0.05,4,8.0,719,20081.5,0.983,180
BA,random,0.01,25,1000,0.15,0.05,4,7.0,723,17461.5,0.983,160
BA,random,0.01,26,1000,0.15,0.05,5,9.0,731,20293.5,0.984,150
BA,random,0.01,27,1000,0.15,0.05,4,7.0,721,18582.5,0.984,182
BA,random,0.01,28,1000,0.15,0.05,4,7.0,726,19515.5,0.986,139
BA,random,0.01,29,1000,0.15,0.05,5,8.0,717,19252.5,0.984,125
BA,random,0.01,30,1000,0.15,0.05,5,8.0,713,18779.5,0.98,137
BA,random,0.01,31,1000,0.15,0.05,5,8.0,754,20182.5,0.987,195
BA,random,0.01,32,1000,0.15,0.05,5,9.0,701,18420.5,0.984,175
BA,random,0.01,33,1000,0.15,0.05,6,9.0,720,19415.5,0.983,132
BA,random,0.01,34,1000,0.15,0.05,5,8.0,736,19930.5,0.986,150
BA,random,0.01,35,1000,0.15,0.05,3,6.0,701,19619.5,0.984,174
BA,random,0.01,36,1000,0.15,0.05,6,9.0,728,20196.5,0.986,144
BA,random,0.01,37,1000,0.15,0.05,5,9.0,742,20392.5,0.984,214
BA,random,0.01,38,1000,0.15,0.05,5,8.0,722,19439.5,0.98,123
BA,random,0.01,39,1000,0.15,0.05,4,7.0,764,19847.5,0.984,153
BA,random,0.01,40,1000,0.15,0.05,5,8.0,716,19476.5,0.983,186
BA,random,0.01,41,1000,0.15,0.05,4,7.0,727,19511.5,0.981,148
BA,random,0.01,42,1000,0.15,0.05,4,7.0,727,18050.5,0.984,116
BA,random,0.01,43,1000,0.15,0.05,5,9.0,716,20301.5,0.99,238
BA,random,0.01,44,1000,0.15,0.05,3,6.0,753,19755.5,0.987,182
BA,random,0.01,45,1000,0.15,0.05,5,9.0,736,19986.5,0.983,133
BA,random,0.01,46,1000,0.15,0.05,4,7.0,704,19416.5,0.983,145
BA,random,0.01,47,1000,0.15,0.05,5,8.0,725,18686.5,0.981,135
BA,random,0.01,48,1000,0.15,0.05,6,9.0,730,19960.5,0.984,155
BA,random,0.01,49,1000,0.15,0.05,5,8.0,732,18744.5,0.988,157
BA,random,0.01,50,1000,0.15,0.05,6,10.0,699,19829.5,0.985,185
BA,random,0.01,51,1000,0.15,0.05,5,8.0,735,19109.5,0.988,146
BA,random,0.01,52,1000,0.15,0.05,7,11.0,726,19384.5,0.984,190
BA,random,0.01,53,1000,0.15,0.05,5,9.0,714,19508.5,0.984,144
BA,random,0.01,54,1000,0.15,0.05,5,8.0,716,19713.5,0.986,185
BA,random,0.01,55,1000,0.15,0.05,5,9.0,740,20057.5,0.982,155
BA,random,0.01,56,1000,0.15,0.05,4,7.0,758,20060.5,0.985,126
BA,random,0.01,57,1000,0.15,0.05,4,7.0,749,20070.5,0.985,156
BA,random,0.01,58,1000,0.15,0.05,6,9.0,710,19958.5,0.984,155
BA,random,0.01,59,1000,0.15,0.05,5,8.0,726,19539.5,0.986,148
BA,random,0.01,60,1000,0.15,0.05,4,7.0,750,19453.5,0.984,123
BA,random,0.01,61,1000,0.15,0.05,5,9.0,731,19705.5,0.983,117
BA,random,0.01,62,1000,0.15,0.05,4,7.0,736,19825.5,0.986,150
BA,random,0.01,63,1000,0.15,0.05,5,8.0,720,19449.5,0.983,120
BA,random,0.01,64,1000,0.15,0.05,4,7.0,743,20031.5,0.988,130
